solution,nutrient,total,RLL,RUL,within_bounds,pct_of_RLL
Most Preferred,Energy (kcal),2724.0,2000.0,2400.0,False,136.2
Most Preferred,Protein (g),114.66,40.0,100.0,False,286.6
Most Preferred,Carbohydrate (g),262.7,170.0,300.0,True,154.5
Most Preferred,Fiber (g),16.58,20.0,9999.0,False,82.9
Most Preferred,Sodium (mg),2402.66,1500.0,2300.0,False,160.2
Cheapest,Energy (kcal),755.72,2000.0,2400.0,False,37.8
Cheapest,Protein (g),13.33,40.0,100.0,False,33.3
Cheapest,Carbohydrate (g),420.66,170.0,300.0,False,247.4
Cheapest,Fiber (g),4.68,20.0,9999.0,False,23.4
Cheapest,Sodium (mg),293.95,1500.0,2300.0,False,19.6
Least CO2,Energy (kcal),756.55,2000.0,2400.0,False,37.8
Least CO2,Protein (g),14.93,40.0,100.0,False,37.3
Least CO2,Carbohydrate (g),486.3,170.0,300.0,False,286.1
Least CO2,Fiber (g),13.8,20.0,9999.0,False,69.0
Least CO2,Sodium (mg),437.0,1500.0,2300.0,False,29.1
