solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,26,HAVUÇ-TURP SALATASI,2.299999952316284,0.87,1.8,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,29,INCİR REÇELİ,9.5,2.25,2.3,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,54,PARMAK PATATES KIZARTMASI B,0.5,0.26,1.2,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,55,PATATES PÜRESİ B,2.0999999046325684,0.2,1.3,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,77,SOSİS,8.0,1.2,10.0,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Breakfast,87,VİŞNE REÇELİ,1.600000023841858,2.25,2.7,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,149,DOMATES SOSLU HİNDİ FIRIN,9.300000190734863,7.14,8.9,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,161,ERİK,9.899999618530273,3.0,0.7,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,218,HAZIR PAKETLİ SÜTLÜ TATLI-FINDIKLI KREM ŞOKOLA,8.600000381469727,5.0,9.6,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,234,ISPANAKLI PATATES ÇORBASI,9.0,0.56,2.7,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,298,MEYHANE PİLAVI,8.600000381469727,0.79,3.8,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,327,PİRİNÇ PİLAVI,8.800000190734863,3.8,7.1,121.40000092983246,36.15,102.49999999999999,14
Most Preferred,Lunch/Dinner,395,YOĞURTLU SEMİZOTU,7.800000190734863,0.88,7.0,121.40000092983246,36.15,102.49999999999999,14
Cheapest,Breakfast,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,18.40000033378601,3.4299999999999997,12.2,4
Cheapest,Breakfast,43,KÜP PATATES KIZARTMASI B,2.299999952316284,0.22,0.2,18.40000033378601,3.4299999999999997,12.2,4
Cheapest,Breakfast,48,MEVSİM SALATASI,6.0,1.02,2.3,18.40000033378601,3.4299999999999997,12.2,4
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,18.40000033378601,3.4299999999999997,12.2,4
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,4.099999904632568,4.15,2.0,2
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,4.099999904632568,4.15,2.0,2
