solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Lunch/Dinner,23,HAŞLANMIŞ YUMURTA,1.2999999523162842,1.0,2.1,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,29,INCİR REÇELİ,9.5,2.25,2.3,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,67,PORTAKAL SUYU,6.400000095367432,1.08,0.5,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,113,AYVA,9.800000190734863,1.32,0.9,130.10000076889992,26.6,54.4,11
Most Preferred,Breakfast,126,BROKOLİ SALATASI LD,5.599999904632568,2.37,0.5,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,131,CACIK,7.800000190734863,1.52,2.3,130.10000076889992,26.6,54.4,11
Most Preferred,Breakfast,197,EZOGELİN ÇORBASI LD,9.399999618530273,1.12,2.2,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,248,KARPUZ,8.600000381469727,1.2,1.1,130.10000076889992,26.6,54.4,11
Most Preferred,Breakfast,253,KEMALPAŞA TATLISI,2.299999952316284,0.93,7.4,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,265,KİVİ,4.800000190734863,3.06,0.2,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,271,KREMALI DOMATES  ÇORBASI,9.600000381469727,1.19,0.5,130.10000076889992,26.6,54.4,11
Most Preferred,Breakfast,273,KREMALI ISPANAK ÇORBASI,9.199999809265137,1.24,2.1,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,286,MANDALİNA,5.800000190734863,1.07,6.2,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,312,PATATES PÜRESİ,0.4000000059604645,0.21,1.9,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,323,PİLİÇ KAPAMA,9.399999618530273,3.62,7.2,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,346,SEBZELİ BULGUR PİLAVI,7.699999809265137,0.8,1.9,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,381,YOĞURT,6.800000190734863,1.05,3.9,130.10000076889992,26.6,54.4,11
Most Preferred,Lunch/Dinner,383,YOĞURTLU BUĞDAY ÇORBASI,6.900000095367432,0.75,3.1,130.10000076889992,26.6,54.4,11
Most Preferred,Breakfast,404,ZEYTİNYAĞLI SEMİZOTU,8.800000190734863,0.82,8.1,130.10000076889992,26.6,54.4,11
Cheapest,Breakfast,298,MEYHANE PİLAVI,8.600000381469727,0.79,3.8,11.300000429153442,2.29,6.5,2
Cheapest,Breakfast,299,MEYVE SUYU LD,2.700000047683716,1.5,2.7,11.300000429153442,2.29,6.5,2
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,2.799999952316284,3.2199999999999998,2.5,2
Least CO2,Breakfast,360,ŞAKŞUKA,1.2999999523162842,1.72,0.8,2.799999952316284,3.2199999999999998,2.5,2
