solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,3,AYVA REÇELİ,9.0,2.0,0.2,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,8,BROKOLİ SALATASI,9.800000190734863,1.98,0.9,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,13,ÇOBAN SALATASI,8.899999618530273,2.68,2.6,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,18,ELMA SUYU,9.600000381469727,1.2,2.0,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,26,HAVUÇ-TURP SALATASI,9.300000190734863,0.87,1.8,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,48,MEVSİM SALATASI,7.099999904632568,1.02,2.3,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,88,VİŞNE SUYU,8.100000381469727,1.2,1.0,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Breakfast,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,113,AYVA,2.200000047683716,1.32,0.9,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,127,BUĞDAY RİSOTTO,8.899999618530273,0.99,1.0,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,139,ÇİLEK,8.300000190734863,1.49,0.1,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,180,ETSİZ GÜVEÇ,9.0,1.29,2.0,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,211,HAVUÇ ÇORBASI,8.600000381469727,0.67,2.2,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,212,HAVUÇ SALATASI LD,8.0,0.92,0.6,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,272,KREMALI FESLEĞENLİ MAKARNA,8.0,0.74,9.8,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,334,ROKA SALATASI LD,10.0,0.87,1.2,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,343,SEBZE GARNİTÜR (HAŞLANMIŞ) LD,7.699999809265137,0.86,2.7,164.30000126361847,27.990000000000002,48.20000000000001,12
Most Preferred,Lunch/Dinner,352,SEBZELİ PİRİNÇ PİLAVI,0.8999999761581421,1.83,3.4,164.30000126361847,27.990000000000002,48.20000000000001,12
Cheapest,Breakfast,33,ISPANAKLI YUFKA BÖREĞİ,9.300000190734863,1.71,1.0,27.200000382959843,4.94,4.3,4
Cheapest,Lunch/Dinner,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,27.200000382959843,4.94,4.3,4
Cheapest,Lunch/Dinner,185,ETSİZ KEREVİZ,9.100000381469727,1.23,0.0,27.200000382959843,4.94,4.3,4
Cheapest,Lunch/Dinner,280,KÜP PATATES KIZARTMASI,7.199999809265137,0.22,1.2,27.200000382959843,4.94,4.3,4
Cheapest,Lunch/Dinner,300,MISIRLI AYRAN ÇORBASI,0.10000000149011612,1.41,0.6,27.200000382959843,4.94,4.3,4
