solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,22,GREYFURT SUYU,8.699999809265137,3.0,1.8,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,25,HAVUÇ SUYU,7.699999809265137,3.75,0.8,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,26,HAVUÇ-TURP SALATASI,9.300000190734863,0.87,1.8,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,45,MAKARNA SALATASI,7.900000095367432,1.02,1.8,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,74,SEMİZOTU SALATASI,3.299999952316284,0.71,0.9,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,82,TAHİN PEKMEZ,8.899999618530273,0.69,1.7,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,87,VİŞNE REÇELİ,7.699999809265137,2.25,2.7,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Breakfast,92,YEŞİL ZEYTIN,3.799999952316284,0.75,5.1,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,123,BARBUNYA PİLAKİ,8.0,0.97,6.3,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,141,ÇOBAN SALATASI LD,9.899999618530273,1.34,0.9,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,150,DOMATESLİ BİBERLİ ERİŞTE,9.600000381469727,0.54,5.2,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,159,ELMA DİLİM PATATES KIZARTMASI,9.5,1.14,1.3,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,163,ERZİNCAN ÇORBASI LD,8.100000381469727,1.64,7.5,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,270,KREMALI BROKOLİ ÇORBASI,8.800000190734863,1.53,8.2,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,274,KREMALI MANTAR ÇORBASI,9.199999809265137,1.66,2.8,165.49999952316284,31.480000000000004,57.49999999999999,11
Most Preferred,Lunch/Dinner,330,PORTAKAL,9.699999809265137,1.59,2.4,165.49999952316284,31.480000000000004,57.49999999999999,11
Cheapest,Breakfast,16,EKMEK,8.399999618530273,0.48,2.3,37.60000038146973,3.99,7.4,5
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,37.60000038146973,3.99,7.4,5
Cheapest,Breakfast,55,PATATES PÜRESİ B,8.600000381469727,0.2,1.3,37.60000038146973,3.99,7.4,5
Cheapest,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,37.60000038146973,3.99,7.4,5
Cheapest,Breakfast,85,TAVADA YUMURTA,9.100000381469727,1.15,1.2,37.60000038146973,3.99,7.4,5
Least CO2,Breakfast,11,ÇİKOLATALI YULAF GEVREĞİ,5.599999904632568,1.52,2.1,39.40000009536743,13.379999999999999,4.699999999999999,3
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,7.800000190734863,2.65,0.3,39.40000009536743,13.379999999999999,4.699999999999999,3
Least CO2,Lunch/Dinner,95,AKDENİZ SALATASI LD,7.199999809265137,3.02,1.7,39.40000009536743,13.379999999999999,4.699999999999999,3
Least CO2,Lunch/Dinner,283,MAKARNA SALATASI LD,9.0,1.05,0.2,39.40000009536743,13.379999999999999,4.699999999999999,3
Least CO2,Lunch/Dinner,317,PEYNİRLİ AKDENİZ SALATASI LD,7.800000190734863,2.37,0.3,39.40000009536743,13.379999999999999,4.699999999999999,3
Least CO2,Lunch/Dinner,391,YOĞURTLU KARNABAHAR KIZARTMASI,2.0,2.77,0.1,39.40000009536743,13.379999999999999,4.699999999999999,3
