solution,nutrient,total,RLL,RUL,within_bounds,pct_of_RLL
Most Preferred,Energy (kcal),2387.19,2000.0,2400.0,True,119.4
Most Preferred,Protein (g),50.03,40.0,100.0,True,125.1
Most Preferred,Carbohydrate (g),341.32,170.0,300.0,False,200.8
Most Preferred,Fiber (g),21.64,20.0,9999.0,True,108.2
Most Preferred,Sodium (mg),2611.69,1500.0,2300.0,False,174.1
Cheapest,Energy (kcal),909.5,2000.0,2400.0,False,45.5
Cheapest,Protein (g),15.15,40.0,100.0,False,37.9
Cheapest,Carbohydrate (g),469.05,170.0,300.0,False,275.9
Cheapest,Fiber (g),12.88,20.0,9999.0,False,64.4
Cheapest,Sodium (mg),276.0,1500.0,2300.0,False,18.4
Least CO2,Energy (kcal),782.77,2000.0,2400.0,False,39.1
Least CO2,Protein (g),16.58,40.0,100.0,False,41.5
Least CO2,Carbohydrate (g),426.86,170.0,300.0,False,251.1
Least CO2,Fiber (g),2.85,20.0,9999.0,False,14.3
Least CO2,Sodium (mg),1001.4,1500.0,2300.0,False,66.8
