solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,9.0,2.0,0.2,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,5,BAL,8.100000381469727,3.89,2.3,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,9.5,4.5,1.9,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Breakfast,18,ELMA SUYU,9.600000381469727,1.2,2.0,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,23,HAŞLANMIŞ YUMURTA,9.800000190734863,1.0,2.1,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,25,HAVUÇ SUYU,7.699999809265137,3.75,0.8,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,28,HİNDİ SALAMI,10.0,2.27,9.8,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,36,KAYMAK,7.800000190734863,1.68,2.1,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,56,PATATES SALATASI,7.699999809265137,0.9,2.3,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Breakfast,85,TAVADA YUMURTA,9.100000381469727,1.15,1.2,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,87,VİŞNE REÇELİ,7.699999809265137,2.25,2.7,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Breakfast,112,AYRAN,8.399999618530273,1.4,2.3,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,201,FIRIN BALIK,8.699999809265137,12.72,2.4,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,207,FIRINDA KABAK MÜCVER,2.4000000953674316,1.32,9.8,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,251,KAYISI,8.800000190734863,7.5,0.8,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,274,KREMALI MANTAR ÇORBASI,9.199999809265137,1.66,2.8,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,1.7000000476837158,2.1,9.5,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Breakfast,310,PATATES ÇORBASI,6.099999904632568,0.52,5.2,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Breakfast,374,TUTMAÇ ÇORBASI,6.099999904632568,0.87,2.5,181.00000071525574,60.349999999999994,68.8,14
Most Preferred,Lunch/Dinner,383,YOĞURTLU BUĞDAY ÇORBASI,6.300000190734863,0.75,3.1,181.00000071525574,60.349999999999994,68.8,14
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,23.300000190734863,2.67,5.9,3
Cheapest,Breakfast,336,SALATALIK TURSUSU,7.800000190734863,0.36,1.1,23.300000190734863,2.67,5.9,3
Cheapest,Breakfast,379,YER FISTIKLI İRMİK HELVASI,7.599999904632568,0.81,2.1,23.300000190734863,2.67,5.9,3
Least CO2,Lunch/Dinner,83,TALAŞ BÖREĞİ,8.399999618530273,5.25,0.1,27.699999809265137,9.76,1.5,3
Least CO2,Breakfast,173,ETSİZ BEZELYE,9.699999809265137,2.79,0.6,27.699999809265137,9.76,1.5,3
Least CO2,Breakfast,360,ŞAKŞUKA,9.600000381469727,1.72,0.8,27.699999809265137,9.76,1.5,3
