solution,nutrient,total,RLL,RUL,within_bounds,pct_of_RLL
Most Preferred,Energy (kcal),2477.7,2000.0,2400.0,False,123.9
Most Preferred,Protein (g),45.15,40.0,100.0,True,112.9
Most Preferred,Carbohydrate (g),339.31,170.0,300.0,False,199.6
Most Preferred,Fiber (g),36.3,20.0,9999.0,True,181.5
Most Preferred,Sodium (mg),1458.56,1500.0,2300.0,False,97.2
Cheapest,Energy (kcal),909.5,2000.0,2400.0,False,45.5
Cheapest,Protein (g),15.15,40.0,100.0,False,37.9
Cheapest,Carbohydrate (g),469.05,170.0,300.0,False,275.9
Cheapest,Fiber (g),12.88,20.0,9999.0,False,64.4
Cheapest,Sodium (mg),276.0,1500.0,2300.0,False,18.4
Least CO2,Energy (kcal),756.55,2000.0,2400.0,False,37.8
Least CO2,Protein (g),14.93,40.0,100.0,False,37.3
Least CO2,Carbohydrate (g),486.3,170.0,300.0,False,286.1
Least CO2,Fiber (g),13.8,20.0,9999.0,False,69.0
Least CO2,Sodium (mg),437.0,1500.0,2300.0,False,29.1
