solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,3,AYVA REÇELİ,9.0,2.0,0.2,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,4,BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,9.199999809265137,1.24,1.9,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,5,BAL,8.100000381469727,3.89,2.3,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,12,ÇİLEK REÇELİ,9.5,4.5,1.9,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,42,KUŞBURNU MARMELATI,8.800000190734863,1.23,2.6,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,70,SEBZE GARNİTÜR (HAŞLANMIŞ),8.600000381469727,0.68,0.7,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,81,ŞEFTALİ SUYU,9.699999809265137,1.5,1.1,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,82,TAHİN PEKMEZ,8.899999618530273,0.69,1.7,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,91,YER FISTIĞI EZMESİ,8.0,0.91,4.5,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Breakfast,92,YEŞİL ZEYTIN,3.799999952316284,0.75,5.1,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,108,ARPA ŞEHRİYE PİLAVI,3.0,0.55,5.5,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,147,DOMATES SALATALIK SÖĞÜŞ LD,7.699999809265137,1.3,0.5,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,152,DOMATESLİ MAKARNA,9.0,0.5,2.4,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,212,HAVUÇ SALATASI LD,8.0,0.92,0.6,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,216,HAVUÇ-TURP SALATASI LD,7.300000190734863,0.87,0.5,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,246,KARNABAHAR SALATASI LD,8.899999618530273,2.1,1.2,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,297,MEVSİM SALATASI LD,8.399999618530273,1.08,0.0,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,309,PARMAK PATATES KIZARTMASI,8.699999809265137,0.26,2.9,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,334,ROKA SALATASI LD,10.0,0.87,1.2,197.69999957084656,30.29,53.300000000000004,13
Most Preferred,Lunch/Dinner,379,YER FISTIKLI İRMİK HELVASI,7.599999904632568,0.81,2.1,197.69999957084656,30.29,53.300000000000004,13
Cheapest,Breakfast,11,ÇİKOLATALI YULAF GEVREĞİ,5.599999904632568,1.52,2.1,13.0,3.02,3.8,2
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,13.0,3.02,3.8,2
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,15.200000286102295,4.15,2.0,2
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,7.800000190734863,2.65,0.3,15.200000286102295,4.15,2.0,2
