solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Breakfast,29,INCİR REÇELİ,9.5,2.25,2.3,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Breakfast,39,KREP,8.800000190734863,1.35,1.5,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Breakfast,48,MEVSİM SALATASI,6.0,1.02,2.3,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Breakfast,74,SEMİZOTU SALATASI,7.0,0.71,0.9,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Breakfast,77,SOSİS,8.0,1.2,10.0,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,99,ANDALOZ ÇORBASI,6.900000095367432,0.76,1.1,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,138,CEVİZLİ TEL KADAYIF,6.099999904632568,8.0,8.3,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,159,ELMA DİLİM PATATES KIZARTMASI,1.7999999523162842,1.14,1.3,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,218,HAZIR PAKETLİ SÜTLÜ TATLI-FINDIKLI KREM ŞOKOLA,8.600000381469727,5.0,9.6,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,236,İÇ PİLAV,9.399999618530273,2.52,2.4,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,245,KARIŞIK TURŞU,1.0,1.8,4.3,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,310,PATATES ÇORBASI,7.0,0.52,5.2,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,336,SALATALIK TURSUSU,0.20000000298023224,0.36,1.1,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,346,SEBZELİ BULGUR PİLAVI,7.699999809265137,0.8,1.9,112.29999966919422,32.559999999999995,70.2,10
Most Preferred,Lunch/Dinner,369,TEL ŞEHRİYE ÇORBASI,4.599999904632568,0.78,1.8,112.29999966919422,32.559999999999995,70.2,10
Cheapest,Breakfast,39,KREP,8.800000190734863,1.35,1.5,10.300000190734863,2.85,3.2,2
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,10.300000190734863,2.85,3.2,2
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,4.099999904632568,4.15,2.0,2
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,4.099999904632568,4.15,2.0,2
