solution,nutrient,total,RLL,RUL,within_bounds,pct_of_RLL
Most Preferred,Energy (kcal),2745.76,2000.0,2400.0,False,137.3
Most Preferred,Protein (g),58.38,40.0,100.0,True,146.0
Most Preferred,Carbohydrate (g),331.76,170.0,300.0,False,195.2
Most Preferred,Fiber (g),17.44,20.0,9999.0,False,87.2
Most Preferred,Sodium (mg),2306.46,1500.0,2300.0,False,153.8
Cheapest,Energy (kcal),646.8,2000.0,2400.0,False,32.3
Cheapest,Protein (g),15.2,40.0,100.0,False,38.0
Cheapest,Carbohydrate (g),438.2,170.0,300.0,False,257.8
Cheapest,Fiber (g),1.99,20.0,9999.0,False,9.9
Cheapest,Sodium (mg),245.0,1500.0,2300.0,False,16.3
Least CO2,Energy (kcal),756.55,2000.0,2400.0,False,37.8
Least CO2,Protein (g),14.93,40.0,100.0,False,37.3
Least CO2,Carbohydrate (g),486.3,170.0,300.0,False,286.1
Least CO2,Fiber (g),13.8,20.0,9999.0,False,69.0
Least CO2,Sodium (mg),437.0,1500.0,2300.0,False,29.1
