solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,26,HAVUÇ-TURP SALATASI,2.299999952316284,0.87,1.8,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,43,KÜP PATATES KIZARTMASI B,2.299999952316284,0.22,0.2,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,67,PORTAKAL SUYU,6.400000095367432,1.08,0.5,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,79,SÜT,8.5,1.4,3.2,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Breakfast,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,108,ARPA ŞEHRİYE PİLAVI,9.0,0.55,5.5,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,113,AYVA,9.800000190734863,1.32,0.9,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,160,ELMA SUYU LD,0.20000000298023224,1.2,0.6,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,229,HİNDİ ROSTO,9.600000381469727,6.02,7.0,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,273,KREMALI ISPANAK ÇORBASI,9.199999809265137,1.24,2.1,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,298,MEYHANE PİLAVI,8.600000381469727,0.79,3.8,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,307,OSMANLI ÇORBASI,8.399999618530273,2.15,9.8,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,366,ŞEKERPARE,1.2999999523162842,2.33,5.9,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,374,TUTMAÇ ÇORBASI,8.800000190734863,0.87,2.5,117.20000119507313,22.98,61.900000000000006,12
Most Preferred,Lunch/Dinner,395,YOĞURTLU SEMİZOTU,7.800000190734863,0.88,7.0,117.20000119507313,22.98,61.900000000000006,12
Cheapest,Breakfast,39,KREP,8.800000190734863,1.35,1.5,12.600000143051147,3.0700000000000003,3.4,3
Cheapest,Breakfast,43,KÜP PATATES KIZARTMASI B,2.299999952316284,0.22,0.2,12.600000143051147,3.0700000000000003,3.4,3
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,12.600000143051147,3.0700000000000003,3.4,3
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,4.099999904632568,4.15,2.0,2
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,4.099999904632568,4.15,2.0,2
