solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Breakfast,18,ELMA SUYU,1.100000023841858,1.2,2.0,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Breakfast,56,PATATES SALATASI,3.0,0.9,2.3,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Breakfast,78,SOSİSLİ MİLFÖY BÖREĞİ,9.800000190734863,1.25,7.4,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Breakfast,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Breakfast,87,VİŞNE REÇELİ,1.600000023841858,2.25,2.7,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,99,ANDALOZ ÇORBASI,6.900000095367432,0.76,1.1,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,126,BROKOLİ SALATASI LD,5.599999904632568,2.37,0.5,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,128,BULGUR ÇORBASI,5.699999809265137,0.64,0.1,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,147,DOMATES SALATALIK SÖĞÜŞ LD,0.30000001192092896,1.3,0.5,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,161,ERİK,9.899999618530273,3.0,0.7,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,201,FIRIN BALIK,0.4000000059604645,12.72,2.4,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,208,GREYFURT SUYU LD,1.899999976158142,3.0,2.2,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,236,İÇ PİLAV,9.399999618530273,2.52,2.4,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,265,KİVİ,4.800000190734863,3.06,0.2,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,334,ROKA SALATASI LD,0.0,0.87,1.2,96.3999989926815,41.25,54.800000000000004,13
Most Preferred,Lunch/Dinner,382,YOĞURT TATLISI,9.899999618530273,0.84,3.2,96.3999989926815,41.25,54.800000000000004,13
Cheapest,Breakfast,47,MERCİMEK ÇORBASI,3.0,0.94,8.1,6.599999904632568,2.64,11.1,3
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,6.599999904632568,2.64,11.1,3
Cheapest,Breakfast,55,PATATES PÜRESİ B,2.0999999046325684,0.2,1.3,6.599999904632568,2.64,11.1,3
Least CO2,Breakfast,33,ISPANAKLI YUFKA BÖREĞİ,4.0,1.71,1.0,11.099999904632568,13.18,2.3,4
Least CO2,Lunch/Dinner,185,ETSİZ KEREVİZ,2.5,1.23,0.0,11.099999904632568,13.18,2.3,4
Least CO2,Lunch/Dinner,281,MACAR GULAŞ,0.0,7.84,0.6,11.099999904632568,13.18,2.3,4
Least CO2,Lunch/Dinner,285,MALTA ERİĞİ,4.599999904632568,2.4,0.7,11.099999904632568,13.18,2.3,4
