solution,nutrient,total,RLL,RUL,within_bounds,pct_of_RLL
Most Preferred,Energy (kcal),2743.11,2000.0,2400.0,False,137.2
Most Preferred,Protein (g),106.62,40.0,100.0,False,266.5
Most Preferred,Carbohydrate (g),341.9,170.0,300.0,False,201.1
Most Preferred,Fiber (g),19.76,20.0,9999.0,False,98.8
Most Preferred,Sodium (mg),2446.96,1500.0,2300.0,False,163.1
Cheapest,Energy (kcal),635.14,2000.0,2400.0,False,31.8
Cheapest,Protein (g),12.67,40.0,100.0,False,31.7
Cheapest,Carbohydrate (g),423.97,170.0,300.0,False,249.4
Cheapest,Fiber (g),3.97,20.0,9999.0,False,19.8
Cheapest,Sodium (mg),352.44,1500.0,2300.0,False,23.5
Least CO2,Energy (kcal),2035.14,2000.0,2400.0,True,101.8
Least CO2,Protein (g),95.51,40.0,100.0,True,238.8
Least CO2,Carbohydrate (g),191.5,170.0,300.0,True,112.6
Least CO2,Fiber (g),30.73,20.0,9999.0,True,153.7
Least CO2,Sodium (mg),1361.49,1500.0,2300.0,False,90.8
