solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total,distinct_groups
Most Preferred,Breakfast,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,12,ÇİLEK REÇELİ,9.5,4.5,1.9,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,71,SEBZELİ GÜL BÖREĞİ,8.199999809265137,2.94,2.3,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,81,ŞEFTALİ SUYU,9.699999809265137,1.5,1.1,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,82,TAHİN PEKMEZ,8.899999618530273,0.69,1.7,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Breakfast,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,112,AYRAN,8.399999618530273,1.4,2.3,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,160,ELMA SUYU LD,9.800000190734863,1.2,0.6,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,216,HAVUÇ-TURP SALATASI LD,7.300000190734863,0.87,0.5,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,245,KARIŞIK TURŞU,7.800000190734863,1.8,4.3,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,0.6000000238418579,1.33,6.0,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,270,KREMALI BROKOLİ ÇORBASI,8.800000190734863,1.53,8.2,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,286,MANDALİNA,9.899999618530273,1.07,6.2,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,310,PATATES ÇORBASI,6.099999904632568,0.52,5.2,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,330,PORTAKAL,9.699999809265137,1.59,2.4,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,376,VİŞNE SUYU LD,7.900000095367432,1.2,0.6,159.3999992609024,33.459999999999994,53.300000000000004,11
Most Preferred,Lunch/Dinner,396,ZEYTİNYAĞLI BEZELYE,6.099999904632568,2.82,5.4,159.3999992609024,33.459999999999994,53.300000000000004,11
Cheapest,Breakfast,60,PATATESLİ YUFKA BÖREĞİ,8.800000190734863,1.45,9.1,22.300000369548798,3.4899999999999998,25.0,5
Cheapest,Lunch/Dinner,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,22.300000369548798,3.4899999999999998,25.0,5
Cheapest,Lunch/Dinner,151,DOMATESLİ ERİŞTE,0.30000001192092896,0.51,9.3,22.300000369548798,3.4899999999999998,25.0,5
Cheapest,Lunch/Dinner,190,ETSİZ PATATES OTURTMASI,9.800000190734863,0.59,1.5,22.300000369548798,3.4899999999999998,25.0,5
Cheapest,Lunch/Dinner,254,KISIR,1.899999976158142,0.57,3.6,22.300000369548798,3.4899999999999998,25.0,5
Least CO2,Breakfast,33,ISPANAKLI YUFKA BÖREĞİ,9.300000190734863,1.71,1.0,28.100000381469727,4.46,4.1,3
Least CO2,Lunch/Dinner,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,28.100000381469727,4.46,4.1,3
Least CO2,Lunch/Dinner,190,ETSİZ PATATES OTURTMASI,9.800000190734863,0.59,1.5,28.100000381469727,4.46,4.1,3
Least CO2,Lunch/Dinner,191,ETSİZ PATLICAN MUSAKKA,7.5,1.79,0.1,28.100000381469727,4.46,4.1,3
